timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-01T00:00:00+05:00,1,1,0.015,0.7664700921676187,0.8210410256410255,0.3684577082488625
2026-01-01T01:00:00+05:00,1,1,0.16,0.7893036546842614,0.779079435783222,0.3684577082488625
2026-01-01T02:00:00+05:00,1,1,0.6366666666666667,0.8102902367999301,0.7915806451612902,0.3684577082488625
2026-01-01T03:00:00+05:00,1,1,0.9883333333333332,0.7657201886648505,0.7915806451612902,0.3684577082488625
2026-01-01T04:00:00+05:00,1,1,0.99,0.7391447207312986,0.779079435783222,0.3684577082488625
2026-01-01T05:00:00+05:00,1,1,0.9883333333333332,0.6753832678377754,0.7915806451612902,0.3684577082488625
2026-01-01T06:00:00+05:00,1,1,0.9566666666666668,0.613437424761919,0.6615544513457557,0.3684577082488625
2026-01-01T07:00:00+05:00,1,1,0.8266666666666667,0.5266269567270895,0.6313026315789473,0.3684577082488625
2026-01-01T08:00:00+05:00,1,1,0.5716666666666667,0.4793175733690347,0.4858857600732599,0.3684577082488625
2026-01-01T09:00:00+05:00,1,1,0.4083333333333334,0.368826107598096,0.3390233918128655,0.3684577082488625
2026-01-01T10:00:00+05:00,1,1,0.3366666666666666,0.3015803554637871,0.220149885583524,0.3684577082488625
2026-01-01T11:00:00+05:00,1,1,0.115,0.2446150511998076,0.1641881918819187,0.3684577082488625
2026-01-01T12:00:00+05:00,1,1,0.045,0.1827151184217722,0.1450920084121977,0.3684577082488625
2026-01-01T13:00:00+05:00,1,1,0.065,0.1155609126457299,0.0887205387205387,0.3684577082488625
2026-01-01T14:00:00+05:00,1,1,0.0183333333333333,0.1052404616193733,0.072763209013209,0.3684577082488625
2026-01-01T15:00:00+05:00,1,1,0.01,0.1060426529951779,0.0872412769116555,0.3684577082488625
2026-01-01T16:00:00+05:00,1,1,0.01,0.1348690968196191,0.0872412769116555,0.3684577082488625
2026-01-01T17:00:00+05:00,1,1,0.0116666666666666,0.1519467110863219,0.1474407017543859,0.3684577082488625
2026-01-01T18:00:00+05:00,1,1,0.0233333333333333,0.1397151385389245,0.1091088328075709,0.3684577082488625
2026-01-01T19:00:00+05:00,1,1,0.02,0.1143303401100485,0.0887205387205387,0.3684577082488625
2026-01-01T20:00:00+05:00,1,1,0.0733333333333333,0.0635013413293121,0.072763209013209,0.3684577082488625
2026-01-01T21:00:00+05:00,1,1,0.0766666666666666,0.0577402324700115,0.072763209013209,0.3684577082488625
2026-01-01T22:00:00+05:00,1,1,0.0433333333333333,0.0525085187276727,0.072763209013209,0.3684577082488625
2026-01-01T23:00:00+05:00,1,1,0.01,0.051696528425628,0.072763209013209,0.3684577082488625
2026-01-02T00:00:00+05:00,1,1,0.0116666666666666,0.0843262820824997,0.072763209013209,0.3684577082488625
2026-01-02T01:00:00+05:00,1,1,0.01,0.0758534540946975,0.0674309392265193,0.3684577082488625
2026-01-02T02:00:00+05:00,1,1,0.01,0.0677271818329732,0.0674309392265193,0.3684577082488625
2026-01-02T03:00:00+05:00,1,1,0.0116666666666666,0.0691272316208414,0.0674309392265193,0.3684577082488625
2026-01-02T04:00:00+05:00,1,1,0.01,0.0604248636801835,0.072763209013209,0.3684577082488625
2026-01-02T05:00:00+05:00,1,1,0.01,0.0604547637651996,0.072763209013209,0.3684577082488625
2026-01-02T06:00:00+05:00,1,1,0.01,0.0678684730175725,0.072763209013209,0.3684577082488625
2026-01-02T07:00:00+05:00,1,1,0.01,0.0666627871346136,0.072763209013209,0.3684577082488625
2026-01-02T08:00:00+05:00,1,1,0.01,0.0861245796743961,0.072763209013209,0.3684577082488625
2026-01-02T09:00:00+05:00,1,1,0.075,0.1180098646312611,0.07825,0.3684577082488625
2026-01-02T10:00:00+05:00,1,1,0.2799999999999999,0.1563704853909576,0.1374924924924924,0.3684577082488625
2026-01-02T11:00:00+05:00,1,1,0.4049999999999999,0.2547964383522766,0.2253147459727385,0.3684577082488625
2026-01-02T12:00:00+05:00,1,1,0.6466666666666666,0.3887980368999448,0.3390233918128655,0.3684577082488625
2026-01-02T13:00:00+05:00,1,1,0.8433333333333334,0.427091911843661,0.237851711026616,0.3684577082488625
2026-01-02T14:00:00+05:00,1,1,0.71,0.3562657612514902,0.220149885583524,0.3684577082488625
2026-01-02T15:00:00+05:00,1,1,0.5750000000000001,0.3746473917305846,0.220149885583524,0.3684577082488625
2026-01-02T16:00:00+05:00,1,1,0.4233333333333333,0.3877521002866066,0.2315841584158416,0.3684577082488625
2026-01-02T17:00:00+05:00,1,1,0.3583333333333333,0.4027994242121665,0.2253147459727385,0.3684577082488625
2026-01-02T18:00:00+05:00,1,1,0.425,0.361556055832008,0.220149885583524,0.3684577082488625
2026-01-02T19:00:00+05:00,1,1,0.445,0.3771164781768962,0.2889095744680851,0.3684577082488625
2026-01-02T20:00:00+05:00,1,1,0.6083333333333333,0.4849407999796611,0.2995539867109634,0.3684577082488625
2026-01-02T21:00:00+05:00,1,1,0.875,0.4502114661842135,0.3846072796934865,0.3684577082488625
2026-01-02T22:00:00+05:00,1,1,0.605,0.4642820378946407,0.4858857600732599,0.3684577082488625
2026-01-02T23:00:00+05:00,1,1,0.3166666666666666,0.5157712335643917,0.4858857600732599,0.3684577082488625
2026-01-03T00:00:00+05:00,1,1,0.2616666666666666,0.4084911908849979,0.4858857600732599,0.3684577082488625
2026-01-03T01:00:00+05:00,1,1,0.2216666666666666,0.3559261425466555,0.3390233918128655,0.3684577082488625
2026-01-03T02:00:00+05:00,1,1,0.3616666666666666,0.2716531082696395,0.220149885583524,0.3684577082488625
2026-01-03T03:00:00+05:00,1,1,0.1783333333333333,0.2334798738114396,0.2315841584158416,0.3684577082488625
2026-01-03T04:00:00+05:00,1,1,0.21,0.2464332029856649,0.2995539867109634,0.3684577082488625
2026-01-03T05:00:00+05:00,1,1,0.255,0.2724534253319181,0.3768733850129198,0.3684577082488625
2026-01-03T06:00:00+05:00,1,1,0.16,0.3308867602367909,0.3815878023133542,0.3684577082488625
2026-01-03T07:00:00+05:00,1,1,0.26,0.3121932991160938,0.3768733850129198,0.3684577082488625
2026-01-03T08:00:00+05:00,1,1,0.2283333333333333,0.3527803348126707,0.3679541062801932,0.3684577082488625
2026-01-03T09:00:00+05:00,1,1,0.165,0.3333473897151005,0.3679541062801932,0.3684577082488625
2026-01-03T10:00:00+05:00,1,1,0.1516666666666666,0.2756492471161082,0.3390233918128655,0.3684577082488625
2026-01-03T11:00:00+05:00,1,1,0.0733333333333333,0.395704201045097,0.3390233918128655,0.3684577082488625
2026-01-03T12:00:00+05:00,1,1,0.1333333333333333,0.3731506142638811,0.2995539867109634,0.3684577082488625
2026-01-03T13:00:00+05:00,1,1,0.1766666666666666,0.3694395743836711,0.3390233918128655,0.3684577082488625
2026-01-03T14:00:00+05:00,1,1,0.1716666666666666,0.4317160997776555,0.2995539867109634,0.3684577082488625
2026-01-03T15:00:00+05:00,1,1,0.1966666666666666,0.4212623540881846,0.3390233918128655,0.3684577082488625
2026-01-03T16:00:00+05:00,1,1,0.2433333333333333,0.4566628367538657,0.3815878023133542,0.3684577082488625
2026-01-03T17:00:00+05:00,1,1,0.255,0.4163299243010366,0.3846072796934865,0.3684577082488625
2026-01-03T18:00:00+05:00,1,1,0.5216666666666666,0.4152107209436417,0.3846072796934865,0.3684577082488625
2026-01-03T19:00:00+05:00,1,1,0.215,0.3898315356682154,0.3679541062801932,0.3684577082488625
2026-01-03T20:00:00+05:00,1,1,0.5683333333333334,0.396019407761754,0.3679541062801932,0.3684577082488625
2026-01-03T21:00:00+05:00,1,1,0.2983333333333333,0.3712213387316166,0.2995539867109634,0.3684577082488625
2026-01-03T22:00:00+05:00,1,1,0.19,0.3213002558219889,0.2995539867109634,0.3684577082488625
2026-01-03T23:00:00+05:00,1,1,0.3083333333333333,0.3021887699118697,0.2889095744680851,0.3684577082488625
2026-01-04T00:00:00+05:00,1,1,0.2316666666666666,0.3329194071440543,0.2995539867109634,0.3684577082488625
2026-01-04T01:00:00+05:00,1,1,0.2866666666666667,0.3512395240129618,0.3390233918128655,0.3684577082488625
2026-01-04T02:00:00+05:00,1,1,0.28,0.343885244540409,0.3390233918128655,0.3684577082488625
